,Subject_23,Subject_25,Subject_26,Subject_27,Subject_28,Subject_29,Subject_30,Subject_31,Subject_32,Subject_33,Subject_34,Subject_35,Subject_36,Subject_37,Subject_38,Subject_39,Subject_40,Subject_41,Subject_42,Subject_43,Subject_44,Subject_45,Subject_46,Subject_47
2799040,0.5434697270393372,0.5131765007972717,0.4977639317512512,0.5544005036354065,0.4625251591205597,0.31914201378822327,0.42886632680892944,0.45962440967559814,0.41149458289146423,0.4160342514514923,0.3717085123062134,0.4287794232368469,0.506432056427002,0.44004493951797485,0.44368061423301697,0.39508792757987976,0.4188951253890991,0.3502545654773712,0.5227264165878296,0.4860120713710785,0.44348078966140747,0.42685145139694214,0.48494815826416016,0.4094459116458893
2799222,0.49857842922210693,0.47226282954216003,0.47318950295448303,0.5211177468299866,0.46723639965057373,0.3486945927143097,0.37412527203559875,0.47049400210380554,0.40592265129089355,0.38266879320144653,0.31651854515075684,0.41320300102233887,0.4739437699317932,0.40994682908058167,0.43504512310028076,0.3460192382335663,0.4074248671531677,0.343822181224823,0.490919291973114,0.4531165063381195,0.4187629818916321,0.40056025981903076,0.4583108425140381,0.39587366580963135
2805594,0.3809807300567627,0.3764354884624481,0.4725301265716553,0.44427788257598877,0.40339940786361694,0.4202570915222168,0.5478936433792114,0.3703611195087433,0.40977683663368225,0.4484013319015503,0.3867925703525543,0.4417767822742462,0.4639878571033478,0.5020624995231628,0.375373512506485,0.45280921459198,0.41660943627357483,0.3871220350265503,0.34672072529792786,0.43992793560028076,0.4458850920200348,0.38254788517951965,0.4136410355567932,0.386651873588562
2838534,0.548635721206665,0.38350361585617065,0.559969425201416,0.4981912076473236,0.364047646522522,0.29080480337142944,0.3952658474445343,0.3895208239555359,0.3788100481033325,0.4168985188007355,0.421391099691391,0.46664053201675415,0.48389601707458496,0.40386858582496643,0.40825581550598145,0.4292261600494385,0.35459253191947937,0.34662479162216187,0.45578014850616455,0.4944087862968445,0.4289187788963318,0.37598371505737305,0.33087968826293945,0.4363178312778473
2838716,0.5839744210243225,0.4742157757282257,0.5638924241065979,0.543097734451294,0.4394112229347229,0.32191041111946106,0.4423159062862396,0.39935362339019775,0.41034895181655884,0.4172605276107788,0.4123254418373108,0.49185463786125183,0.4956992268562317,0.43230292201042175,0.4533647894859314,0.4251874089241028,0.3998514711856842,0.3424072265625,0.5307424664497375,0.510119616985321,0.46391141414642334,0.416691392660141,0.430121511220932,0.4398043155670166
2838898,0.532897412776947,0.49767544865608215,0.538120448589325,0.5546717643737793,0.47589996457099915,0.3568929433822632,0.3899301588535309,0.4584135413169861,0.42758727073669434,0.40992245078086853,0.36999258399009705,0.476543128490448,0.49489057064056396,0.41714605689048767,0.46908771991729736,0.3845912218093872,0.42433473467826843,0.3541982173919678,0.5322863459587097,0.4935588836669922,0.46198686957359314,0.4120851457118988,0.489857017993927,0.4312487542629242
2839080,0.4613495171070099,0.49604421854019165,0.48358461260795593,0.5345586538314819,0.4754803478717804,0.3960529863834381,0.3643164336681366,0.45359084010124207,0.41493546962738037,0.4022876024246216,0.3126552999019623,0.43199294805526733,0.48053163290023804,0.39128971099853516,0.4474453926086426,0.3330288827419281,0.4121161997318268,0.3764285445213318,0.4928152859210968,0.454184353351593,0.4139110743999481,0.3549972474575043,0.47318756580352783,0.4133906364440918
2878756,0.4611063003540039,0.5198379158973694,0.5284810066223145,0.5589515566825867,0.48245200514793396,0.38789495825767517,0.39141592383384705,0.42938223481178284,0.4430884122848511,0.41941148042678833,0.4103074371814728,0.4660492241382599,0.4933553636074066,0.40340927243232727,0.4974732995033264,0.3719925582408905,0.4445478320121765,0.3936183750629425,0.5286589860916138,0.5077700018882751,0.4480776786804199,0.37047693133354187,0.5022020936012268,0.4279286563396454
2878938,0.42672377824783325,0.47002077102661133,0.4981098175048828,0.5401510000228882,0.4521077573299408,0.41365405917167664,0.3886267840862274,0.4152425229549408,0.4326097369194031,0.43510040640830994,0.32566770911216736,0.419932097196579,0.48295873403549194,0.3853192925453186,0.46535536646842957,0.33554336428642273,0.3806970715522766,0.41767582297325134,0.49675852060317993,0.481417179107666,0.4371824860572815,0.3457823097705841,0.4685010015964508,0.3855830430984497
2918249,0.44596460461616516,0.435640811920166,0.5746212005615234,0.48063504695892334,0.42034414410591125,0.3190182149410248,0.3851044178009033,0.39867573976516724,0.41120922565460205,0.36829185485839844,0.42554405331611633,0.50193190574646,0.44612640142440796,0.4710720181465149,0.47425925731658936,0.44074589014053345,0.39576151967048645,0.4049614667892456,0.4875513017177582,0.531242847442627,0.4621962904930115,0.3657010793685913,0.3736444413661957,0.4155130088329315
2918431,0.43332481384277344,0.47445985674858093,0.5785902142524719,0.5553017854690552,0.4705013632774353,0.37162262201309204,0.38600558042526245,0.4040941596031189,0.4473871886730194,0.40558871626853943,0.3855607509613037,0.4835527837276459,0.48136577010154724,0.4629734456539154,0.4899940490722656,0.42105382680892944,0.4399194121360779,0.4082852303981781,0.5299056768417358,0.5505840182304382,0.4610231816768646,0.3757493495941162,0.4830121397972107,0.4234350025653839
2957925,0.37033864855766296,0.41327139735221863,0.5254470109939575,0.4285026788711548,0.36074814200401306,0.292683869600296,0.36676812171936035,0.4295298755168915,0.39599040150642395,0.3622246980667114,0.40497979521751404,0.45876359939575195,0.4399096965789795,0.46715521812438965,0.4180215299129486,0.4494553208351135,0.43025484681129456,0.42483067512512207,0.4350817799568176,0.5138837695121765,0.41816025972366333,0.3348819613456726,0.3120713233947754,0.38115471601486206
2958107,0.37485000491142273,0.38494375348091125,0.5910212993621826,0.5404850840568542,0.431236207485199,0.3455038070678711,0.37777748703956604,0.3488052785396576,0.44619220495224,0.4051975607872009,0.4041212499141693,0.5002315044403076,0.4688519835472107,0.4789524972438812,0.4621753692626953,0.4560960829257965,0.40821966528892517,0.40808552503585815,0.4687442481517792,0.563324511051178,0.4512139558792114,0.35481369495391846,0.3830502927303314,0.3848310708999634
2997783,0.38106006383895874,0.38108035922050476,0.5338919162750244,0.49567997455596924,0.35602590441703796,0.2974816560745239,0.3511285185813904,0.4135536849498749,0.40857940912246704,0.4209057688713074,0.4062551259994507,0.5058545470237732,0.4986136257648468,0.5078352689743042,0.4585263431072235,0.4750584661960602,0.4628148078918457,0.4225478172302246,0.39419806003570557,0.5354282855987549,0.43946021795272827,0.36498844623565674,0.30265140533447266,0.37159889936447144
3153073,0.6396002173423767,0.5616844892501831,0.6217047572135925,0.5946145057678223,0.6165578365325928,0.5673064589500427,0.5377199649810791,0.5929893851280212,0.6160534620285034,0.6225482225418091,0.7396886348724365,0.5526484251022339,0.5122377872467041,0.4351319968700409,0.6205568909645081,0.6177232265472412,0.6165795922279358,0.47271451354026794,0.4634220004081726,0.5238189697265625,0.48033612966537476,0.52687668800354,0.5515938997268677,0.4766264855861664
3184312,0.2957286238670349,0.36991292238235474,0.2934013903141022,0.2939368188381195,0.3159809112548828,0.22176818549633026,0.2914661169052124,0.2655330300331116,0.19892480969429016,0.33787715435028076,0.3456021547317505,0.2666272819042206,0.4100939929485321,0.40974393486976624,0.22349965572357178,0.24171945452690125,0.385710209608078,0.3637954592704773,0.25386664271354675,0.4438536763191223,0.2216722071170807,0.25128740072250366,0.2974291145801544,0.2977396845817566
3184494,0.2750683128833771,0.36922329664230347,0.31186285614967346,0.3264847993850708,0.3816474676132202,0.24170652031898499,0.25820907950401306,0.2509671449661255,0.1826399862766266,0.34790295362472534,0.30724263191223145,0.25543850660324097,0.41338634490966797,0.414597749710083,0.23696725070476532,0.26353055238723755,0.38656893372535706,0.3664025664329529,0.2214200645685196,0.46557819843292236,0.20911312103271484,0.25748613476753235,0.36911898851394653,0.317277193069458
3192567,0.6793395280838013,0.5927402973175049,0.644573450088501,0.6699666976928711,0.6499323844909668,0.5904829502105713,0.5999316573143005,0.5777627229690552,0.6622493863105774,0.648906409740448,0.7147194147109985,0.5878254771232605,0.6170371174812317,0.4904123544692993,0.641453742980957,0.6316776871681213,0.6539512872695923,0.5376786589622498,0.5126325488090515,0.5623946785926819,0.5422847867012024,0.5994642376899719,0.5806983709335327,0.5273200869560242
3192568,0.6612155437469482,0.5985209941864014,0.6231511831283569,0.6975482106208801,0.6479507684707642,0.6343024969100952,0.6291194558143616,0.5580978393554688,0.6847583651542664,0.6520247459411621,0.7197875380516052,0.6239240169525146,0.6399745941162109,0.5172942876815796,0.6381112337112427,0.6537824273109436,0.662267804145813,0.5746056437492371,0.5475836396217346,0.5769851207733154,0.5788697004318237,0.6212193965911865,0.6022989153862,0.5531165599822998
3192749,0.6584221124649048,0.590846061706543,0.651163637638092,0.6628606915473938,0.6560336351394653,0.5904856324195862,0.5896017551422119,0.5759338736534119,0.6656268239021301,0.6459076404571533,0.7342832088470459,0.5944450497627258,0.6125207543373108,0.5111169219017029,0.6599475741386414,0.652921199798584,0.6659497022628784,0.5573182702064514,0.5210757851600647,0.5400165319442749,0.5410511493682861,0.5914947390556335,0.5812849998474121,0.5220412611961365
3192750,0.6410568952560425,0.5951217412948608,0.6537851095199585,0.673998236656189,0.6619837880134583,0.628251850605011,0.6282339692115784,0.5528308153152466,0.6799287796020508,0.6586846709251404,0.7478630542755127,0.622157096862793,0.6386797428131104,0.53448086977005,0.6569275259971619,0.6718127131462097,0.6746799349784851,0.5955326557159424,0.565630316734314,0.5605952143669128,0.6004177331924438,0.6170908212661743,0.6137876510620117,0.5515562891960144
3192931,0.6541000008583069,0.597270131111145,0.6621954441070557,0.6474803686141968,0.6593461036682129,0.5906586647033691,0.6024720072746277,0.5743493437767029,0.673543393611908,0.638651967048645,0.7505789399147034,0.5914572477340698,0.5912992358207703,0.5254625678062439,0.6778333783149719,0.6636525988578796,0.676245391368866,0.5727407932281494,0.5368598103523254,0.531876266002655,0.5435856580734253,0.5750003457069397,0.5858418941497803,0.5117920637130737
3192932,0.6517012715339661,0.5919366478919983,0.6795234680175781,0.681800127029419,0.6702405214309692,0.6169883012771606,0.6397088170051575,0.544009804725647,0.6848143339157104,0.6595897674560547,0.7690996527671814,0.6221041679382324,0.6283737421035767,0.561460018157959,0.668068528175354,0.6904038190841675,0.6852454543113708,0.617745578289032,0.5796675682067871,0.5587475299835205,0.5724849700927734,0.6005295515060425,0.6205014586448669,0.5455013513565063
3193113,0.66865074634552,0.585289478302002,0.6778469681739807,0.6083679795265198,0.6676467061042786,0.5998642444610596,0.6399298310279846,0.5668702721595764,0.696029782295227,0.6324865818023682,0.7592142224311829,0.5842597484588623,0.5634317994117737,0.5396509766578674,0.6880289912223816,0.6883559823036194,0.6860638856887817,0.5887956619262695,0.5411194562911987,0.5433109402656555,0.5274296998977661,0.5665457844734192,0.6107988953590393,0.491942822933197
3193114,0.6798822283744812,0.5905261635780334,0.6978612542152405,0.6711993217468262,0.6826102137565613,0.6189060807228088,0.6680315732955933,0.554056704044342,0.6980273127555847,0.6627345085144043,0.7808103561401367,0.6250693202018738,0.6161845922470093,0.5835286974906921,0.6701146364212036,0.7067439556121826,0.6960157155990601,0.6336531043052673,0.5904272794723511,0.5749250054359436,0.5639092326164246,0.5954793095588684,0.6412851214408875,0.5385156869888306
3223806,0.31216320395469666,0.35656124353408813,0.25850826501846313,0.28000250458717346,0.288655161857605,0.21467649936676025,0.29789915680885315,0.2947767674922943,0.2198888510465622,0.3067626357078552,0.39000236988067627,0.26912784576416016,0.36008191108703613,0.3913259208202362,0.2450903058052063,0.26304396986961365,0.3495534062385559,0.3513258695602417,0.27368471026420593,0.3372636139392853,0.26829227805137634,0.21886877715587616,0.2593308389186859,0.2929037809371948
3223807,0.29184019565582275,0.3323957920074463,0.2507396638393402,0.27504345774650574,0.2804577648639679,0.21710284054279327,0.2645023465156555,0.2508224844932556,0.19433502852916718,0.3115864396095276,0.32078608870506287,0.267072856426239,0.3099043667316437,0.37622976303100586,0.2519875764846802,0.24522240459918976,0.3511231243610382,0.36019426584243774,0.2409023493528366,0.272532194852829,0.2842431962490082,0.2130846232175827,0.24168381094932556,0.29380252957344055
3223988,0.2944258451461792,0.3374219536781311,0.26389384269714355,0.3017803132534027,0.3164587616920471,0.23346896469593048,0.276800274848938,0.2361276000738144,0.17726239562034607,0.3407687842845917,0.3433248996734619,0.25761955976486206,0.34257081151008606,0.3917994499206543,0.24456076323986053,0.24639210104942322,0.3581934869289398,0.3659578561782837,0.2351987659931183,0.3744904398918152,0.22965624928474426,0.21939487755298615,0.30980247259140015,0.29486674070358276
3223989,0.27903637290000916,0.3265683352947235,0.25411126017570496,0.30437687039375305,0.32173600792884827,0.24657006561756134,0.2460894137620926,0.25461480021476746,0.18905982375144958,0.33974334597587585,0.343046098947525,0.2823464274406433,0.2941797375679016,0.3764774799346924,0.2779310941696167,0.24521148204803467,0.37016725540161133,0.3651263415813446,0.2229785919189453,0.3302691876888275,0.2563220262527466,0.20837128162384033,0.2782897353172302,0.309284508228302
3224171,0.2779576778411865,0.3317473828792572,0.27145084738731384,0.3314671516418457,0.40752655267715454,0.29113200306892395,0.3021887540817261,0.21233582496643066,0.1892339140176773,0.3545503616333008,0.3576483428478241,0.28842806816101074,0.2994799315929413,0.3711187243461609,0.3149462342262268,0.2727848291397095,0.3766443431377411,0.36456912755966187,0.2546054720878601,0.38500431180000305,0.24253956973552704,0.21738213300704956,0.34050628542900085,0.32576680183410645
3224172,0.2957412600517273,0.2897837460041046,0.2643004357814789,0.33204182982444763,0.3987807035446167,0.3124731481075287,0.33883336186408997,0.19606846570968628,0.20494316518306732,0.33248046040534973,0.3403540253639221,0.31595155596733093,0.26464319229125977,0.333660751581192,0.32085707783699036,0.25205183029174805,0.33627477288246155,0.32965347170829773,0.2756554186344147,0.31098827719688416,0.2544794976711273,0.20341534912586212,0.3150540590286255,0.34267574548721313
3232426,0.6100131273269653,0.6164790391921997,0.6644162535667419,0.6866783499717712,0.6216861009597778,0.6310115456581116,0.6336795091629028,0.540416419506073,0.6678287982940674,0.6568536758422852,0.7427137494087219,0.6192488670349121,0.6482129096984863,0.5567358136177063,0.5973204970359802,0.6506209969520569,0.6638861894607544,0.6236264705657959,0.582940399646759,0.5678873658180237,0.6292322874069214,0.6248059868812561,0.6149794459342957,0.5735436081886292
3232427,0.5860417485237122,0.6064573526382446,0.6596150398254395,0.6471492648124695,0.585362434387207,0.6416748762130737,0.6323954463005066,0.5059025883674622,0.6360487341880798,0.6294991374015808,0.7409167289733887,0.6358569264411926,0.6331537961959839,0.5475000143051147,0.5569369792938232,0.6215144991874695,0.6355336308479309,0.6394960284233093,0.5703045725822449,0.5916510224342346,0.6341423392295837,0.607456624507904,0.627734899520874,0.5772039294242859
3232608,0.6360962390899658,0.6150002479553223,0.6903107762336731,0.6628338098526001,0.6379725933074951,0.630946159362793,0.6509464979171753,0.5363063216209412,0.6677886843681335,0.6641198396682739,0.7557954788208008,0.6170315742492676,0.6529721617698669,0.5865190029144287,0.6163747906684875,0.6686468720436096,0.6692779660224915,0.6357131600379944,0.6043035984039307,0.579645574092865,0.6120769381523132,0.6172506809234619,0.6254629492759705,0.5798787474632263
